id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.08,2014-04-22,16-24,0.007215447154471538,2.6879999999999997,21.523833333333332,21.094,,,,7.373666666666668,59.32971428571428,,,,,,-0.6666666666666666,0.0,5.666666666666667,70.16664287022182,
AS14.08,2014-04-23,0-8,0.0,,26.604,,,,,,96.82,,,,,,,,,177.254999876022,
AS14.08,2014-04-23,8-16,0.16168403412806617,13.574545454545454,16.89267741935484,,,,,7.829,22.566285714285716,,,,,,0.0,0.0,5.0,33.33915385833155,
AS14.08,2014-04-23,16-24,0.21324404761904753,4.584,22.06995,,,,,6.596,20.12666666666667,,,,,,0.0,1.0,6.5,25.522600007057168,
AS14.08,2014-04-24,0-8,0.06938405797101455,4.5329999999999995,22.39033333333333,,,,,,65.391,,,,,,,,,45.46079993247992,
AS14.08,2014-04-24,8-16,0.13929597701149424,3.4840000000000004,29.274463414634152,27.632,,,,49.76127272727273,45.321333333333335,,,,,,0.3333333333333333,1.0,6.666666666666667,57.287299990654,
AS14.08,2014-04-24,16-24,0.17533770086982164,,1.6215,,,,,,15.898,,,,,,,,,9.652500033378615,
AS14.08,2014-04-25,0-8,0.0020833333333333376,17.0785,32.2912,,,,,10.098,88.605,,,,,,1.0,2.0,8.0,104.29474997520445,
AS14.08,2014-04-25,8-16,0.04635416666666666,2.9802,799.6455,,,,,7.758666666666667,24.490866666666665,,,,,,-0.3333333333333333,0.3333333333333333,5.666666666666667,50.80450004339222,
AS14.08,2014-04-25,16-24,0.036525537634408536,3.027333333333333,54.019636363636366,,,,163.344,9.1655,89.43299999999999,,,,,,0.0,1.0,6.5,195.60480003356946,
AS14.08,2014-04-26,0-8,0.042708333333333376,17.33125,23.3035,,,,,,38.252,,,,,,,,,51.66100001335142,
AS14.08,2014-04-26,8-16,0.09583333333333341,20.398699999999998,22.718,,,,,5.7705,52.162,,,,,,0.0,0.0,6.0,32.298909122293644,
AS14.08,2014-04-26,16-24,0.0029947916666666625,3.148,17.4494,,,,,6.077,23.762,,,,,,-2.0,1.0,6.0,38.4746000289917,
AS14.08,2014-04-27,0-8,0.0,,4.125,,,,,8.054,98.807,,,,,,-2.0,1.0,6.0,117.882999897003,
AS14.08,2014-04-27,16-24,0.0078125,,3.9243333333333332,835.74,,,,10.042,26.38033333333333,,,,,,-0.5,0.5,6.0,187.38920001983644,
AS14.08,2014-04-28,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.08,2014-04-28,8-16,0.030298913043478298,21.529,11.110444444444445,,,,,12.5535,48.350500000000004,,,,,,-1.0,0.6666666666666666,6.333333333333333,47.69130001068113,
AS14.08,2014-04-28,16-24,0.03645833333333332,21.122666666666664,4.549799999999999,109.162,,,,5.0809999999999995,42.91825,,,,,,-0.5,0.5,5.0,48.48062503337858,
AS14.08,2014-04-29,0-8,0.004166666666666662,3.016,6.651,,,,,,125.518,,,,,,,,,135.81200003624,
AS14.08,2014-04-29,8-16,0.05023634453781513,,33.66708,30.7175,,,,11.093,23.639,,,,,,0.0,0.0,5.5,85.01975001891451,
AS14.08,2014-04-29,16-24,0.038585434173669476,3.0831666666666666,17.15727777777778,49.973,,,,8.5945,67.73314285714285,,,,,,-0.5,0.5,6.0,48.29938887225255,
AS14.08,2014-04-30,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.08,2014-04-30,8-16,0.009661677170868351,2.05,11.062933333333335,,,,,8.0405,38.9705,,,,,,-0.25,0.75,6.25,51.38329994678495,
AS14.08,2014-04-30,16-24,0.09481344261842667,4.591375,189.15393749999998,50.6385,,,,6.152,21.1335,,,,,,-1.0,1.5,7.5,232.34453328450476,
AS14.08,2014-05-01,0-8,0.0,59.92,,,,,,,,,,,,,,,,60.0809998512268,
AS14.08,2014-05-01,8-16,0.041824229691876824,8.895999999999999,34.651272727272726,625.2913333333333,,,,11.769666666666666,42.694,,,101.276,,,0.3333333333333333,1.0,7.333333333333333,304.4656666755674,
AS14.08,2014-05-01,16-24,0.07011806596701654,5.05,597.0036875,,,,,7.245666666666668,45.3535,,,,,,0.5,0.5,6.5,75.61181822690098,
AS14.08,2014-05-02,0-8,0.0,,6.293,29.418,,,,,111.888,,,,,,,,,153.960999965668,
AS14.08,2014-05-02,8-16,0.36708902310924363,2.833,6.867,,,,,10.520666666666665,20.659142857142857,,,,,,-0.3333333333333333,1.0,7.0,31.907285758427218,
AS14.08,2014-05-02,16-24,0.178125,6.039,8.681083333333333,,,,,7.089,59.99733333333333,,,3.172,,,-0.5,1.0,7.5,46.55142859050199,
AS14.08,2014-05-03,0-8,0.0,,59.858,,,,,,,,,,,,,,,60.0680000782013,
AS14.08,2014-05-03,8-16,0.28534061488163487,3.8289999999999997,91.536,,,,,5.466333333333334,71.794,,6.071,,,,-1.0,1.0,7.0,39.98839998245233,
AS14.08,2014-05-03,16-24,0.38010057471264375,7.930400000000001,15.98225,,,,,6.7426666666666675,24.642555555555557,,,11.0535,,,1.3333333333333333,1.0,7.666666666666667,44.517714279038564,
AS14.08,2014-05-04,0-8,0.06878591954022992,15.474125,16.356714285714286,,,,,,71.56,,103.919,,,,,,,103.7421666781107,
AS14.08,2014-05-04,16-24,0.022395833333333337,5.05,18.471809523809526,,,,,7.5365,205.1545,,,,,,0.0,1.0,6.666666666666667,74.0774545452812,
AS14.08,2014-05-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.08,2014-05-05,8-16,0.005208333333333337,,7.316800000000001,,,,,5.55375,51.1205,,,,,,-1.0,1.0,6.666666666666667,43.969166636466944,
AS14.09,2014-03-22,0-8,0.0,7.6135,24.850666666666665,11.998083333333334,,,,,90.001,,,,,,,,,32.97966670989991,
AS14.09,2014-03-22,8-16,0.030208333333333337,26.7666,38.873714285714286,46.854654320987656,,,5.042,16.3455,32.567,64.43900000000001,,1.003,3.02,,0.0,0.5,6.5,61.67822728373787,
AS14.09,2014-03-22,16-24,0.1583333333333333,,46.367518518518516,9.817073529411765,,,4.1335,24.479,,,,,,,0.0,1.0,8.0,45.08238095328922,
AS14.09,2014-03-23,0-8,0.0,8.064,38.244,8.3879,,,,,,,,,,,,,,70.82324999570851,
AS14.09,2014-03-23,16-24,0.029166666666666664,20.216538461538462,45.0844,327.91410280373833,,,,9.193333333333333,,38.7176,,1.018,,,1.0,0.0,6.5,123.26285365151199,
AS14.09,2014-03-24,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-03-24,8-16,0.134375,7.120666666666666,39.15663333333334,5.981286885245901,8.014,,,8.7795,71.08457142857144,20.879083333333334,29.495888888888892,,,,0.5,1.0,8.0,52.925139249125614,
AS14.09,2014-03-24,16-24,0.10312500000000004,9.724,30.861653846153846,6.259592592592593,15.225000000000001,,2.0454999999999997,24.2575,36.86936363636364,,29.619500000000002,6.888999999999999,,,0.5,0.0,6.5,62.46064285721097,
AS14.09,2014-03-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-03-25,8-16,0.020833333333333325,10.602125,26.60065,20.014277777777775,12.590333333333334,,5.128,10.92125,18.638799999999996,,,,,,0.3333333333333333,0.0,6.666666666666667,72.93339536356369,
AS14.09,2014-03-26,0-8,0.0020833333333333376,2.008,71.0,2.79375,,,,,30.492,,,,,,,,,,
AS14.09,2014-03-27,0-8,0.003125,9.135,18.25,3.1475999999999997,,,,,,,,,,,,,,14.408000071843475,
AS14.09,2014-03-27,8-16,0.029166666666666664,7.611,37.63975,21.998795918367346,,,,12.225999999999999,16.4,,,,14.396,,-1.0,0.5,7.5,48.34706664880116,
AS14.09,2014-03-28,0-8,0.011210317460317462,68.39066666666666,22.993000000000002,22.305615384615386,,,3.023,100.04799999999999,38.023,,,,,,,,,140.32422227329673,
AS14.09,2014-03-29,0-8,0.0020833333333333376,2.019,8.186,14.316,,,,,149.626,,,,,,,,,81.94633340835576,
AS14.09,2014-03-29,8-16,0.0729166666666667,13.56557142857143,36.21348717948718,18.92701282051282,,,,14.917333333333334,22.826,,,,,,-1.0,0.6666666666666666,7.666666666666667,78.27048715566978,
AS14.09,2014-03-30,0-8,0.08214285714285714,6.109999999999999,58.85071428571428,13.385695652173911,,,,,,,,,,,,,,61.02608333031335,
AS14.09,2014-03-30,16-24,0.21666666666666684,6.404333333333333,37.067,12.795205128205128,,,,9.6705,39.9455,,,1.007,7.036,,-0.5,1.0,8.0,42.875315068519285,
AS14.09,2014-03-31,0-8,0.004166666666666662,18.233,74.5178,11.1785,,,4.1,,10.145,,,,,,,,,172.32133332888313,
AS14.09,2014-04-01,0-8,0.004166666666666675,7.031,71.58333333333333,44.694823529411764,,,,,,,,,,,,,,299.12275004386896,
AS14.09,2014-04-01,16-24,0.096875,11.665,45.607134615384616,19.753761904761905,,,,13.233,71.173,68.59,364.752,1.0142,,,0.5,0.5,7.5,125.49777274782012,
AS14.09,2014-04-02,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-02,16-24,0.031250000000000014,13.163,23.900384615384613,17.65653125,,,,10.224,,,,,,,1.0,0.0,6.0,56.890562474727616,
AS14.09,2014-04-03,0-8,0.0020833333333333376,9.6415,,8.3095,24.322499999999998,,,,,,,,,,,,,116.51400005817415,
AS14.09,2014-04-03,8-16,0.18437499999999993,11.220500000000001,25.694657142857142,10.66101052631579,,,,13.146,83.779,27.891181818181817,40.1235,,,,-0.6666666666666666,0.3333333333333333,7.333333333333333,40.68385936319828,
AS14.09,2014-04-04,0-8,0.003125,11.808,53.4826875,20.368032258064517,40.731,,,,166.319,,,1.055,,,,,,173.10599997043605,
AS14.09,2014-04-04,16-24,0.05312499999999995,11.956857142857144,34.4897027027027,16.891170212765957,3.5205,175.019,,7.709666666666667,,52.068,,1.016,,,-0.5,1.0,7.5,78.25360975032899,
AS14.09,2014-04-05,0-8,0.002083333333333325,5.08,26.48483333333333,10.721066666666667,,,,,23.491,,,,,,,,,87.1360000371933,
AS14.09,2014-04-05,8-16,0.13541666666666669,8.379999999999999,11.806296296296296,7.5035974025974035,,80.992,,11.7965,85.709,,,1.007,,,-0.5,0.5,7.0,26.92883334273383,
AS14.09,2014-04-05,16-24,0.209375,6.071,45.43571428571429,11.98895652173913,,,1.012,17.701333333333334,,,,,,,0.5,1.0,8.0,60.38693939917015,
AS14.09,2014-04-06,0-8,0.00625,9.56,59.380111111111106,24.526684210526316,,,,,,,,,,,,,,127.47900000214588,
AS14.09,2014-04-06,8-16,0.16770833333333324,8.05811111111111,36.71908333333333,8.242928571428571,,,,7.6385000000000005,,,,,,,-0.6666666666666666,0.6666666666666666,6.666666666666667,31.81717858995713,
AS14.09,2014-04-06,16-24,0.24270833333333347,19.78322222222222,30.863258064516128,19.48161267605634,51.71,,4.025,7.398333333333333,65.107,,4.098,5.5805,24.224,,0.0,1.0,7.0,78.35723883358402,
AS14.09,2014-04-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-07,8-16,0.10833333333333334,17.4613,56.56587878787879,9.68992857142857,38.169,,3.043,14.168000000000001,60.2318,23.45918181818182,,,10.949,,-0.3333333333333333,-0.3333333333333333,5.666666666666667,69.10017309280543,
AS14.09,2014-04-07,16-24,0.12604166666666675,,34.943,11.881591549295774,,,,5.3045,,22.52775,,,35.607,,-1.0,1.0,7.0,51.77852944065539,
AS14.09,2014-04-08,0-8,0.0,3.385666666666667,,13.2685,,,,,,,,,,,,,,63.2720000743866,
AS14.09,2014-04-08,16-24,0.04791666666666666,3.045,26.157461538461536,353.83229787234046,22.293,,,11.605,5.023,,,,,,1.0,0.5,7.0,40.186275835694964,
AS14.09,2014-04-09,0-8,0.0020833333333333376,6.7973333333333334,42.35833333333333,36.011043478260866,,,,,,,,,,,,,,157.58000002588548,
AS14.09,2014-04-10,0-8,0.00833333333333334,5.529,37.9197,11.447952380952382,,,,,,,,,,,,,,210.34833335876445,
AS14.09,2014-04-10,16-24,0.03499999999999998,,24.883714285714287,9.1104,,,,10.276,,,77.658,,,,0.5,0.0,6.0,40.602416753768885,
AS14.09,2014-04-11,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-11,8-16,0.22222222222222224,2.008,20.070285714285713,8.510290322580646,,,,11.106,,74.8635,,,,,0.0,0.3333333333333333,6.333333333333333,314.6690666357673,
AS14.09,2014-04-11,16-24,0.04444444444444443,,23.062714285714286,9.933581395348837,23.749,,,8.19,,,25.55116666666667,,,,0.0,1.0,7.5,33.681639986038206,
AS14.09,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-12,8-16,0.013333333333333319,,33.910823529411765,18.770910714285716,,,,9.476333333333335,,,,1.008,,,-0.3333333333333333,0.6666666666666666,6.666666666666667,67.23671875149009,
AS14.09,2014-04-13,0-8,0.2791666666666665,,,6.015,,,,,,111.354,,,,,,,,64.7250000238418,
AS14.09,2014-04-13,8-16,0.2333333333333335,9.167,16.70825,7.216384615384616,,,,,,,,,,,-1.0,0.0,6.0,21.16537502408028,
AS14.09,2014-04-14,0-8,0.0,,,16.205,,,,,,,,,,,,,,16.2239999771118,
AS14.09,2014-04-14,8-16,0.1416666666666665,,35.27875,10.4365,,,3.017,14.175,,38.86,,,,,-0.6666666666666666,-0.3333333333333333,5.666666666666667,22.81550000905991,
AS14.09,2014-04-15,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-16,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-16,8-16,0.0375,8.094,27.1455,29.251769230769234,,,,29.612,,,,,,,-1.0,-0.5,5.0,87.81016671657561,
AS14.09,2014-04-16,16-24,0.01704545454545455,2.027,38.56425,3.9219,,,,,,,,,,,0.0,0.0,6.0,12.384200000762942,
AS14.09,2014-04-17,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-17,16-24,0.22959956709956714,8.219,39.967,6.936307692307692,36.512,,,8.553,,2.04,,1.01,,,0.5,1.0,7.5,43.464967727661126,
AS14.09,2014-04-18,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-19,0-8,0.0,,,36.527499999999996,,,,,,,,,,,,,,73.0539999008179,
AS14.09,2014-04-19,8-16,0.08428030303030304,2.5244999999999997,95.434,14.744777777777777,,,,7.271,,,,,,,0.0,1.0,7.5,94.96442859513424,
AS14.09,2014-04-19,16-24,0.22187500000000002,3.059,29.212153846153846,5.852047619047619,,,4.028,13.532,18.238,158.462,,,,,0.5,1.0,8.5,48.277999957402564,
AS14.09,2014-04-20,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-20,8-16,0.036931818181818184,,11.213,14.288857142857143,,,,,,20.442666666666668,,,,,0.0,0.0,6.0,21.585624992847443,
AS14.09,2014-04-20,16-24,0.08863636363636357,2.012,47.3994,6.052666666666666,,,,,267.892,,,,,,0.0,1.0,7.0,22.5814545804804,
AS14.09,2014-04-21,0-8,0.008928571428571428,,,1.691,,,,,,,,,,,,,,1.71799993515015,
AS14.09,2014-04-23,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-24,0-8,0.0011904761904761858,14.235,,6.794333333333333,,,,,,,,,,,,,,16.898499965667735,
AS14.09,2014-04-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-25,8-16,0.25,,32.339333333333336,10.961529411764706,,,,7.710000000000001,,,26.4695,,14.066,,0.0,1.0,7.0,27.201857226235518,
AS14.09,2014-04-25,16-24,0.14217171717171717,4.023,21.89,14.911358490566037,47.889,,,10.093,,,9.160499999999999,,,,1.0,1.0,8.0,35.778066674868256,
AS14.09,2014-04-26,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.09,2014-04-26,8-16,0.2052083333333334,12.76375,15.748,4.314866666666666,67.75166666666667,,,14.3365,8.226,,,,25.462,,-2.0,0.0,6.0,38.644571406500674,
AS14.09,2014-04-26,16-24,0.05719696969696971,23.677,56.30788235294117,7.640944444444445,,,,10.102,,,,,,,1.0,1.5,9.0,78.52006252110006,
AS14.09,2014-04-27,8-16,,,,,,,,,,,,,,,-1.0,0.0,6.0,,
AS14.09,2014-04-27,16-24,,,,,,,,,,,,,,,-1.0,1.0,7.0,,
AS14.09,2014-04-28,8-16,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,6.333333333333333,,
AS14.09,2014-04-28,16-24,,,,,,,,,,,,,,,-1.0,1.0,7.0,,
AS14.09,2014-04-29,8-16,,,,,,,,,,,,,,,-0.3333333333333333,0.3333333333333333,6.333333333333333,,
AS14.09,2014-04-29,16-24,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
AS14.09,2014-04-30,8-16,,,,,,,,,,,,,,,-0.3333333333333333,0.6666666666666666,7.0,,
AS14.09,2014-04-30,16-24,,,,,,,,,,,,,,,-1.0,1.0,7.0,,
AS14.09,2014-05-01,8-16,,,,,,,,,,,,,,,-0.5,0.5,7.0,,
AS14.09,2014-05-01,16-24,,,,,,,,,,,,,,,0.0,1.0,8.0,,
AS14.09,2014-05-02,8-16,,,,,,,,,,,,,,,-1.0,0.5,7.0,,
AS14.09,2014-05-02,16-24,,,,,,,,,,,,,,,0.6666666666666666,1.0,8.0,,
AS14.09,2014-05-03,8-16,,,,,,,,,,,,,,,-0.5,0.5,7.5,,
AS14.09,2014-05-03,16-24,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.09,2014-05-04,8-16,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,6.333333333333333,,
AS14.09,2014-05-04,16-24,,,,,,,,,,,,,,,0.0,0.5,7.0,,
AS14.09,2014-05-05,8-16,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
AS14.12,2014-03-27,16-24,0.1425617492759816,11.576905660377358,72.46614285714286,40.4308,,,,17.854,104.10284615384616,,,5.052,,,-0.5,1.0,7.0,103.13908000469218,
AS14.12,2014-03-28,0-8,0.016666666666666677,5.010547619047619,,33.07775,,,,,57.13699999999999,,,,,,,,,75.43053847092844,
AS14.12,2014-03-29,0-8,0.10156680440771346,6.492378378378378,,,,,,,40.867444444444445,24.016750000000002,,,,,,,,30.970423047359183,
AS14.12,2014-03-29,16-24,0.07164971200297282,12.882354838709677,3.05,15.460333333333333,,,,11.0725,24.936666666666667,,6.699888888888889,,,,1.0,1.0,6.0,475.6985714094977,
AS14.12,2014-03-30,0-8,0.008433882027387228,9.7688,12.156,37.13,,,,,25.64275,,,,,,,,,43.42200002074242,
AS14.12,2014-03-30,8-16,0.10277714346608212,5.427254901960785,15.875818181818182,49.165571428571425,,,,11.408333333333333,127.14525,,,3.0425,,,-0.3333333333333333,0.5,6.333333333333333,35.39655265055203,
AS14.12,2014-03-31,0-8,0.009616777745580988,25.64588888888889,41.373599999999996,86.315,5.52,,17.189,,,,,,,,,,,97.92262503504762,
AS14.12,2014-03-31,16-24,0.17124519299245114,5.438788461538461,25.538,9.491,,11.03,,11.636,105.74783333333333,29.707653846153846,,,,,1.0,0.0,6.0,47.016886353492744,
AS14.12,2014-04-01,0-8,0.004310344827586213,13.028199999999998,,,,,,,,,,,,,,,,21.751333316167194,
AS14.12,2014-04-01,8-16,0.16447829131652658,7.670134615384615,63.76835714285714,65.4766,,,,8.384666666666666,209.11633333333333,17.01975,,,,,0.3333333333333333,0.5,6.0,122.71631034489337,
AS14.12,2014-04-02,0-8,0.06577380952380951,6.904857142857144,47.25,,,,,,28.084,,,,,,,,,15.645090905102814,
AS14.12,2014-04-03,0-8,0.015624999999999964,14.389941176470588,42.9602,23.741899999999998,16.7025,,,,147.768,,,,,,,,,197.90727270733214,
AS14.12,2014-04-03,16-24,0.1517069327731093,11.002767441860465,35.437,51.307249999999996,,,,8.736,62.0368,,,,,,1.0,-1.0,4.0,59.56562264910284,
AS14.12,2014-04-04,0-8,0.005208333333333337,7.177571428571428,,74.375,,,,,373.068,,,,,,,,,165.93666664759328,
AS14.12,2014-04-06,0-8,0.0,7.489875,,,,,,,,,,,,,,,,30.051500082015977,
AS14.12,2014-04-06,8-16,0.04410177206475815,5.631619047619047,,420.586,,,,8.034,169.17849999999999,,,,,,0.0,0.5,6.0,81.93490908362641,
AS14.12,2014-04-06,16-24,0.21753158635543846,6.954232142857143,23.71157142857143,53.93475,,,,7.621499999999999,103.35457142857142,31.485818181818185,,,,,0.5,1.0,6.5,64.0221379378746,
AS14.12,2014-04-07,0-8,0.004166666666666662,105.09157142857143,,,,,,,,,,4.213,,,,,,116.68533341089896,
AS14.12,2014-04-07,8-16,0.2570311757193998,5.733724770642202,17.75957142857143,56.764874999999996,8.133,,5.036,8.174333333333333,93.90382352941177,41.43083333333333,,4.808285714285715,,,0.3333333333333333,1.0,6.666666666666667,52.68751563131811,
AS14.12,2014-04-07,16-24,0.11576751568395956,6.0981538461538465,28.986428571428572,107.95733333333334,11.037666666666667,36.11266666666667,,11.737666666666664,93.88841666666667,,,5.027,,,0.0,1.0,6.0,94.84999998410545,
AS14.12,2014-04-08,0-8,0.014583333333333375,6.147571428571428,22.69175,,,,,,120.592,,,,,,,,,58.172999954223656,
AS14.12,2014-04-08,8-16,0.20642254783269254,20.613822222222222,43.27353333333333,59.02175,,,82.552,8.749666666666668,66.21152173913043,11.734399999999999,,,,,0.0,0.5,6.5,60.95873136306875,
AS14.12,2014-04-09,0-8,0.16354166666666664,1011.8516296296295,15.04,,,,,,34.760000000000005,,,8.038,,,,,,31.21529412269593,
AS14.12,2014-04-09,8-16,0.15117051820728297,15.317964705882353,55.74765,87.70366666666666,,78.343,,8.162999999999998,75.08518181818182,10.978166666666667,,4.141,,,0.0,-0.6666666666666666,5.333333333333333,92.15064999461174,
AS14.12,2014-04-09,16-24,0.18183800225817778,13.459553191489363,49.142384615384614,120.76213333333335,12.706000000000001,23.127,44.98675,8.2605,65.05213953488372,,,5.217,,,0.0,0.0,5.0,84.30246911814184,
AS14.12,2014-04-10,0-8,0.027417895124151416,16.252588235294116,,,,,,,47.38183333333333,,,,,,,,,42.813941170187526,
AS14.12,2014-04-10,8-16,0.23946492380395226,7.743566037735849,18.259555555555558,21.47025,,5.149,,10.22275,101.21544444444444,,,,,,0.3333333333333333,0.3333333333333333,6.0,86.47889285002432,
AS14.12,2014-04-10,16-24,0.13457953136661582,11.061552238805971,72.95966666666666,88.81966666666666,,,,7.6205,49.164857142857144,,,,,,0.0,1.0,7.0,53.94778049282911,
AS14.12,2014-04-11,16-24,0.16136328289351978,90.15682258064516,18.8,16.16723076923077,,,,9.112,70.01527586206896,,,,,,0.5,1.0,6.5,57.619176448560246,
AS14.12,2014-04-12,0-8,0.01382793583535105,5.8343181818181815,,101.5615,,,,,108.91328571428572,,,4.527,,,,,,110.13869996070859,
AS14.12,2014-04-12,8-16,0.05785643630671385,19.869666666666667,63.027166666666666,14.4488,,,,8.769333333333334,90.72142857142856,,,,,,-0.3333333333333333,0.6666666666666666,6.666666666666667,75.12889656527284,
AS14.12,2014-04-12,16-24,0.18041167074057718,9.5176408839779,28.255399999999998,33.18108333333333,,,11.059,23.299,45.04552631578947,45.925615384615384,,3.014,,,0.5,1.0,7.0,44.121692311632756,
AS14.12,2014-04-13,0-8,0.07616529573051312,6.889822222222222,14.256777777777776,27.983714285714285,,,,,31.577428571428573,12.581,,,,,,,,49.707714273816094,
AS14.12,2014-04-13,8-16,0.05454014558887445,5.635584905660377,109.34414285714286,29.37976923076923,,,45.218,14.537333333333335,82.69388235294117,,,,,,0.3333333333333333,0.3333333333333333,6.333333333333333,90.80614707750436,
AS14.12,2014-04-14,0-8,0.04594712885154058,8.916,27.112,,,,,,25.506333333333334,,,,,,,,,31.074615441835878,
AS14.12,2014-04-14,16-24,0.13793767507002808,6.437847222222222,14.133555555555555,46.7012,7.360333333333333,,,25.6355,83.63636842105264,,,4.084,,,-0.5,1.0,7.0,63.356186018433704,
AS14.12,2014-04-15,0-8,0.008333333333333337,7.3807,,66.331,,,,,72.32300000000001,,,,,,,,,131.04766670862847,
AS14.12,2014-04-15,8-16,0.17467807790147216,6.0859733333333335,60.785999999999994,,5.0135000000000005,,54.81,7.921666666666667,66.36692307692307,,,5.128,,,0.6666666666666666,1.0,6.666666666666667,46.86280951045809,
AS14.12,2014-04-16,8-16,0.17135206964752422,22.118315789473684,83.26971428571429,7.082333333333334,,,,12.830333333333334,53.70954545454546,,,,,,0.0,1.0,7.0,53.96704654360924,
AS14.12,2014-04-17,0-8,0.008378623188405787,9.793111111111111,2.123,70.378,,,,,80.2644,,,,,,,,,92.95114282199317,
AS14.12,2014-04-17,8-16,0.0769323059514984,6.164321428571428,40.675999999999995,248.315,,,40.359,9.141333333333334,67.68881818181818,17.616500000000002,,,,,-0.6666666666666666,0.6666666666666666,6.666666666666667,80.73637931922386,
AS14.12,2014-04-18,0-8,0.007309173669467787,3.25325,,,,,,,2.5860000000000003,,,,,,,,,16.3029999732971,
AS14.12,2014-04-18,8-16,0.013693002567288812,10.76775,38.124,,,,,9.058,98.196,,,,,,-1.0,0.6666666666666666,6.333333333333333,84.19286662737524,
AS14.12,2014-04-18,16-24,0.218935193209574,5.363103773584906,25.23909090909091,29.562384615384612,4.632,,,13.562000000000001,56.90213157894737,29.759875,,4.026,,,0.0,1.0,7.0,60.858907894084325,
AS14.12,2014-04-19,0-8,0.0074247647777059495,1512.4507894736842,105.63,101.632,,,,,58.15,,,,,,,,,179.58471424239016,
AS14.12,2014-04-20,0-8,0.040254237288135625,9.287323529411765,24.075400000000002,,,,,,89.3524,,,,,,,,,36.750333329041815,
AS14.12,2014-04-20,8-16,0.28981061637270217,18.931340000000002,79.99914285714286,98.50466666666667,,131.33633333333333,40.223,10.37,68.08993103448276,11.8978,,,,,0.3333333333333333,1.0,6.333333333333333,174.50996609057418,
AS14.12,2014-04-20,16-24,0.35645308971046036,12.019221428571429,16.05175,56.33838461538461,,78.2025,2.024,10.1055,54.44992499999999,18.5548,,2.380666666666667,,,0.5,1.0,6.5,43.75255056713405,
AS14.12,2014-04-21,0-8,0.0052910052910052855,27.544666666666668,,,,,,,,,,,,,,,,27.590333382288634,
AS14.12,2014-04-21,16-24,0.10396962758116744,12.7303,34.01017391304348,55.4905,,61.195,,9.5685,88.27429411764706,20.812749999999998,,,,,0.0,1.0,6.0,100.10349997133015,
